,Time,Temperature,Weather,Wind,Humidity,Barometer
0,2019/1/1 0:00,10¡æ,Passing clouds.,32 km/h,82%,1028 mbar
1,2019/1/1 1:00,10¡æ,Passing clouds.,33 km/h,82%,1028 mbar
2,2019/1/1 2:00,10¡æ,Passing clouds.,35 km/h,82%,1028 mbar
